12,0,0,10.865754688000003,2.7609609200000005
12,0,0,10.905159232000003,2.802858728000002
12,0,0,10.93969612,2.8330979360000015
12,0,0,10.974086704000001,2.8657511600000003
12,0,0,11.018380240000003,2.882000048
12,0,0,11.057900608,2.901156728
12,0,0,11.097283816000001,2.9172227359999994
12,0,0,11.137035832000002,2.9324109200000006
12,0,0,11.174468320000003,2.949546776000002
12,0,0,11.210904112000001,2.9652896959999993
12,0,0,11.24434372,2.9634974720000002
12,0,0,11.275198624000002,2.9634182240000015
12,0,0,11.307141664,2.977250048
12,0,0,11.339011552000002,2.9921974400000018
12,0,0,11.368955104000001,2.9861014400000006
12,0,0,11.399084584000004,2.9814867680000017
12,0,0,11.428354528000003,2.9927216960000003
12,0,0,11.45653024,3.0047308160000004
12,0,0,11.484696808000002,3.0148288400000016
12,0,0,11.512052608000001,3.0245245280000006
12,0,0,11.537972800000002,3.034796287999999
12,0,0,11.564411151999998,3.044092688000001
12,0,0,11.587963048000002,3.0524929760000017
12,0,0,11.610057999999999,3.0569003840000004
12,0,0,11.63054056,3.0601983199999996
12,0,0,11.651346208000003,3.061149296
12,0,0,11.671124679999998,3.057525224000001
12,0,0,11.688242248000002,3.051956528
12,0,0,11.704457608000002,3.0420932
12,0,0,11.718923416000003,3.029486672000001
12,0,0,11.730469240000001,3.010851200000001
12,0,0,11.738960968,2.9983330640000023
12,0,0,11.746983304,2.9833521439999995
12,0,0,11.750214184000004,2.9595381199999995
12,0,0,11.756490016,2.93568752
12,0,0,11.766332008000003,2.9074569439999998
12,0,0,11.772793768,2.875452944000001
12,0,0,11.782449832000001,2.8395414080000005
12,0,0,11.795687296,2.779724408
12,0,0,11.807172160000004,2.7176275039999993
12,0,0,11.815642552,2.6612181679999996
12,0,0,11.825636944000003,2.5965914240000014
12,0,0,11.834866288,2.530535168000002
12,0,0,11.831150776000005,2.4664936400000013
12,0,0,11.826965871999999,2.3813447120000006
12,0,0,11.82038524,2.294455376
12,0,0,11.815740088000002,2.197361336
12,0,0,11.812996888,2.1046716560000007
12,0,0,11.810753559999998,2.011741184
12,0,0,11.80356028,1.9150068079999993
12,0,0,11.793901168000001,1.8315434239999995
12,0,0,11.785244848000001,1.7441206880000006
12,0,0,11.775223024000002,1.6521899600000012
12,0,0,11.760894376,1.5782942480000006
12,0,0,11.74785808,1.500765320000001
12,0,0,11.737897216,1.4098739600000005
12,0,0,11.729969367999999,1.3361001679999998
12,0,0,11.705304952000002,1.2518991680000013
12,0,0,11.707011832000003,1.169063672
12,0,0,11.712409840000003,1.1040223999999998
12,0,0,11.722724272,1.0387311920000002
12,0,0,11.722309744000004,0.9605469440000007
12,0,0,11.717996824000004,0.877787648
12,0,0,11.713814968000001,0.799042568
12,0,0,11.710553608000001,0.7233546320000004
12,0,0,11.708048152000003,0.6307533440000004
12,0,0,11.697188128,0.5539132640000011
12,0,0,11.674544536000003,0.4632840320000007
12,0,0,11.660633464,0.39526181600000054
12,0,0,11.645387367999998,0.3280290320000008
12,0,0,11.626023424,0.2675506160000003
12,0,0,11.599551544,0.1996167920000005
12,0,0,11.593059304,0.14505454400000062
12,0,0,11.574777400000002,0.08783139200000001
12,0,0,11.555660344000003,0.03869458399999992
12,0,0,11.535869680000001,-0.0036878559999999894
12,0,0,11.531319015999998,-0.04637204800000028
12,0,0,11.52922504,-0.0847433199999994
12,0,0,11.531572,-0.11684790400000011
12,0,0,11.535982456000003,-0.14410312000000047
12,0,0,11.540908024000004,-0.16322931999999923
12,0,0,11.554505152,-0.18494936799999984
12,0,0,11.581001416000003,-0.1651434639999998
12,0,0,11.60085304,-0.1549387599999994
12,0,0,11.627425504000001,-0.13708662399999927
12,0,0,11.65980136,-0.11371151200000007
12,0,0,11.689970463999998,-0.09863915199999962
12,0,0,11.729033632000004,-0.06811343199999964
12,0,0,11.766143031999999,-0.03392096799999944
12,0,0,11.799722848000002,0.004581368000001085
12,0,0,11.827459648000001,0.046238384000000465
12,0,0,11.847750184000002,0.10039219999999993
12,0,0,11.866742272,0.16261407200000022
12,0,0,11.888654344000003,0.22408308799999954
12,0,0,11.911572256,0.28730165600000035
12,0,0,11.934682192000004,0.34974603200000054
12,0,0,11.957926239999999,0.4082706800000002
12,0,0,11.977689472000002,0.4716782240000006
12,0,0,11.995002111999998,0.5310380240000008
12,0,0,12.007267264000003,0.6020990959999999
12,0,0,12.013256584000004,0.6924082880000002
12,0,0,12.028502679999999,0.7853143759999996
12,0,0,12.033915928000003,0.8710302319999998
12,0,0,12.040319776,0.9605012240000006
12,0,0,12.048174472000003,1.0447540400000008
12,0,0,12.064450792000002,1.1331978560000007
12,0,0,12.084329848,1.2319378160000003
12,0,0,12.102800728000002,1.3266879439999997
12,0,0,12.116294224,1.4235686239999996
12,0,0,12.128821504000001,1.5206931440000009
12,0,0,12.135481384000002,1.6107524000000009
12,0,0,12.141327448000002,1.7028385760000013
12,0,0,12.158627896000002,1.7888500880000002
12,0,0,12.178656304,1.877135408000001
12,0,0,12.201650416,1.957831208
12,0,0,12.228820288000001,2.02061696
12,0,0,12.253981528,2.09410424
12,0,0,12.278810536000002,2.1636656960000007
12,0,0,12.302691616000004,2.232934544000001
12,0,0,12.328002208000001,2.304257744000001
12,0,0,12.349249816,2.370676712
12,0,0,12.371530696,2.4323499440000003
12,0,0,12.396210352000004,2.4926637680000017
12,0,0,12.422279896,2.5535597600000006
12,0,0,12.44729788,2.613446864
12,0,0,12.476924440000001,2.6808716720000003
12,0,0,12.507133168000003,2.7478728080000003
12,0,0,12.526265464000002,2.79887804
12,0,0,12.545132584000001,2.849139560000001
12,0,0,12.560284192000001,2.894883944
12,0,0,12.575505904000003,2.9373913520000006
12,0,0,12.587740576000002,2.9780364319999997
12,0,0,12.597680104000002,3.0158651600000006
12,0,0,12.606138304000002,3.049554704
12,0,0,12.613173088,3.08129048
12,0,0,12.621137512000004,3.1091735840000023
12,0,0,12.62598688,3.1354717280000006
12,0,0,12.629918800000002,3.1576642160000006
12,0,0,12.631144096,3.17501648
12,0,0,12.632601040000004,3.1874523200000002
12,0,0,12.633387424000002,3.1964530640000017
12,0,0,12.634000072,3.2006836880000016
12,0,0,12.634509088000001,3.200235632
12,0,0,12.633740992,3.196224464
12,0,0,12.634213432,3.1890464240000007
12,0,0,12.634088464000001,3.1795366640000005
12,0,0,12.635063824,3.167984744
12,0,0,12.638114872000003,3.1538328799999995
12,0,0,12.642068128000002,3.1369500080000012
12,0,0,12.646094536000003,3.1190765359999997
12,0,0,12.648746295999999,3.102120512000001
12,0,0,12.652937296000001,3.0830948960000004
12,0,0,12.656311432000003,3.0633377599999996
12,0,0,12.660313456,3.0429374960000004
12,0,0,12.663029224000002,3.0244635680000016
12,0,0,12.666302776000002,3.0084158480000003
12,0,0,12.668683263999998,2.994459056
12,0,0,12.67117348,2.9836081760000006
12,0,0,12.674264152000003,2.9735924480000016
12,0,0,12.677303008000003,2.9658169999999995
12,0,0,12.679713976000002,2.960431183999999
12,0,0,12.682725399999999,2.9556275360000015
12,0,0,12.685706344,2.9519455519999998
12,0,0,12.689662648000002,2.9529696800000007
12,0,0,12.695719023999999,2.9548777279999996
12,0,0,12.702482536000002,2.9568314960000013
12,0,0,12.710736520000001,2.9605134799999995
12,0,0,12.720950368,2.964488072
12,0,0,12.736705480000001,2.986019144
12,0,0,12.756026752,3.006745544000001
12,0,0,12.776811064000004,3.0275115679999995
12,0,0,12.797622808000003,3.033156464000001
12,0,0,12.821369776000001,3.0392738
12,0,0,12.847488088000002,3.0478478240000015
12,0,0,12.877254856,3.057616664000001
12,0,0,12.910709704000002,3.0675988640000007
12,0,0,12.947340568000001,3.0791904080000005
12,0,0,12.984995560000002,3.0912635359999996
12,0,0,13.024098352,3.10227596
12,0,0,13.064865352000002,3.1141692560000003
12,0,0,13.108561480000002,3.128534480000001
12,0,0,13.152623368,3.145091215999999
12,0,0,13.197800824000002,3.1634797999999993
12,0,0,13.240744096,3.1661620399999997
12,0,0,13.282629712000002,3.170264648
12,0,0,13.324926808,3.173836904
12,0,0,13.368900304,3.1944139520000014
12,0,0,13.412776264000001,3.2141406079999992
12,0,0,13.455966424000003,3.231456296000001
12,0,0,13.497376552000002,3.2479093999999993
12,0,0,13.536351328000002,3.2644600399999995
12,0,0,13.574320264000004,3.2783680640000004
12,0,0,13.611746656000001,3.2895664160000013
12,0,0,13.647716104,3.2992682
12,0,0,13.681472704,3.305818352000001
12,0,0,13.713662632000002,3.3080159600000005
12,0,0,13.744109104,3.3049283359999997
12,0,0,13.772126320000002,3.303072104
12,0,0,13.797650272000002,3.29894816
12,0,0,13.821238743999999,3.2949583280000017
12,0,0,13.844522416,3.2887160239999993
12,0,0,13.866602128,3.2809192399999993
12,0,0,13.887185272000004,3.265017824000001
12,0,0,13.905607384000003,3.2496589520000008
12,0,0,13.921962952000001,3.232760839999999
12,0,0,13.936837192000002,3.2230590560000003
12,0,0,13.948629904,3.213052472000001
12,0,0,13.95753616,3.205758608
12,0,0,13.965143968000003,3.1869036800000003
12,0,0,13.970246320000001,3.178250408000002
12,0,0,13.969523944000002,3.149078000000001
12,0,0,13.967021536,3.117954872000002
12,0,0,13.963001224000003,3.084088544
12,0,0,13.958529807999998,3.051459704000001
12,0,0,13.953235432,3.0166759279999997
12,0,0,13.94633476,2.9835837919999992
12,0,0,13.938205744000001,2.9492572159999995
12,0,0,13.928647216000002,2.923291304000001
12,0,0,13.918881424000002,2.896715792000002
12,0,0,13.906399864000004,2.8701738080000005
12,0,0,13.893494632,2.835618631999999
12,0,0,13.880763135999999,2.801913848
12,0,0,13.870342024000003,2.786417816
12,0,0,13.858171360000004,2.763981487999999
12,0,0,13.847463735999998,2.750274632
12,0,0,13.841331160000003,2.7621984080000015
12,0,0,13.836082504,2.779209296000001
12,0,0,13.830669256,2.7951655760000005
12,0,0,13.825411455999998,2.813974783999999
12,0,0,13.819571488000001,2.8364507359999998
12,0,0,13.814685544,2.8810734559999993
12,0,0,13.81141504,2.927659088000002
12,0,0,13.808833384,2.9750128159999996
12,0,0,13.805300752,3.023951504000001
12,0,0,13.80409984,3.0738746960000007
12,0,0,13.803587776000004,3.125324936
12,0,0,13.803590824000004,3.1576063039999998
12,0,0,13.802505736,3.1719501920000006
12,0,0,13.803795040000004,3.1948284800000017
12,0,0,13.804566184000002,3.201817543999999
12,0,0,13.802417344000002,3.2145947600000007
12,0,0,13.800698271999998,3.2263082240000003
12,0,0,13.800030759999999,3.239048864000001
12,0,0,13.798223296000003,3.2299688720000006
12,0,0,13.795824520000004,3.214408832
12,0,0,13.791703624000004,3.1742819119999997
12,0,0,13.788000304,3.145203992000001
12,0,0,13.784248216000002,3.10789952
12,0,0,13.781203264000002,3.0666509360000003
12,0,0,13.777634056000004,3.013027472000001
12,0,0,13.772949280000002,2.9559170960000003
12,0,0,13.767286096000003,2.918368784
12,0,0,13.760248264000001,2.879458016000001
12,0,0,13.752594736000002,2.8513493600000004
12,0,0,13.744953400000004,2.8198757120000018
12,0,0,13.740515512000002,2.78999312
12,0,0,13.735705767999999,2.760183680000001
12,0,0,13.731682408000001,2.7316330640000004
12,0,0,13.727866312000003,2.721641720000001
12,0,0,13.722264088,2.7019150639999996
12,0,0,13.721136328000004,2.702533808
12,0,0,13.718518096000004,2.6905947920000006
12,0,0,13.720359088000002,2.6998058480000005
12,0,0,13.717993840000002,2.710117232
12,0,1,0.04817103999999972,1.1607030080000005
12,0,1,0.13849547200000067,1.1762508560000011
12,0,1,0.22742392000000144,1.1948619440000012
12,0,1,0.3139139680000014,1.2104738000000008
12,0,1,0.39572838400000165,1.2277620560000013
12,0,1,0.47264771200000055,1.246574312
12,0,1,0.5477748160000022,1.264100312
12,0,1,0.6236639200000003,1.2801206
12,0,1,0.7000315600000011,1.2966620960000004
12,0,1,0.7780207360000002,1.3118258960000002
12,0,1,0.854455432,1.3259686160000008
12,0,1,0.9306584800000017,1.3428850160000003
12,0,1,1.0055874640000013,1.3594478480000003
12,0,1,1.0809980320000019,1.3762057520000006
12,0,1,1.1666407360000015,1.3908117680000007
12,0,1,1.2510185200000006,1.4054909359999996
12,0,1,1.3347470800000014,1.4209595359999998
12,0,1,1.4158421679999993,1.4368274240000005
12,0,1,1.4955930880000015,1.4553257360000007
12,0,1,1.5814278160000015,1.4770823600000007
12,0,1,1.6682988640000005,1.4960805439999998
12,0,1,1.7550022720000005,1.5166575920000014
12,0,1,1.838855800000001,1.537137104000001
12,0,1,1.919225464000002,1.5555683600000005
12,0,1,1.9974706720000004,1.5770659040000012
12,0,1,2.0780536960000013,1.5951374959999995
12,0,1,2.1572742640000016,1.6145715440000004
12,0,1,2.2348367200000006,1.6341640880000003
12,0,1,2.309076856000001,1.6519613599999996
12,0,1,2.3713962640000013,1.668975296000001
12,0,1,2.434925728000003,1.6868914400000001
12,0,1,2.500872256000001,1.7054994800000003
12,0,1,2.5662731920000006,1.7203097120000006
12,0,1,2.6328110319999993,1.7350254560000007
12,0,1,2.6968799919999995,1.7460805520000005
12,0,1,2.7622138720000002,1.7577635360000006
12,0,1,2.827767208000001,1.7625214640000006
12,0,1,2.8938082240000007,1.7675262800000002
12,0,1,2.962415656000001,1.771814816000001
12,0,1,3.032504416000002,1.7754541279999998
12,0,1,3.102846160000002,1.7765849360000008
12,0,1,3.173069032000001,1.7773743680000003
12,0,1,3.2422220559999992,1.7768684000000015
12,0,1,3.3108813040000022,1.7775206720000014
12,0,1,3.3799428879999986,1.779014192
12,0,1,3.447190912,1.7827022719999999
12,0,1,3.5124729760000015,1.7873047520000007
12,0,1,3.5764108720000003,1.7924985440000007
12,0,1,3.6388186719999993,1.7980215200000007
12,0,1,3.7009643440000026,1.804769792
12,0,1,3.7623022960000014,1.8131822720000006
12,0,1,3.822524680000001,1.8268312160000004
12,0,1,3.8817442720000024,1.841196440000001
12,0,1,3.940055560000001,1.8567412399999998
12,0,1,3.997653616000001,1.873663736000001
12,0,1,4.053773392,1.8910251440000003
12,0,1,4.11027112,1.907755616000001
12,0,1,4.166713984000001,1.9226542400000017
12,0,1,4.223665864000001,1.9358947520000012
12,0,1,4.281108472,1.9471845440000006
12,0,1,4.340129944000001,1.9549660880000008
12,0,1,4.399818928000002,1.9616381600000015
12,0,1,4.461510448000002,1.9663381760000007
12,0,1,4.5231501519999995,1.9696025840000004
12,0,1,4.584741088000001,1.9713399440000003
12,0,1,4.646429560000001,1.9710077120000005
12,0,1,4.708995856000001,1.9699378640000003
12,0,1,4.771047040000003,1.968227936
12,0,1,4.832241736,1.9652561360000007
12,0,1,4.890860872000001,1.9619307680000002
12,0,1,4.947194008,1.966487528
12,0,1,5.001491080000001,1.97265668
12,0,1,5.059345168,1.9803711679999996
12,0,1,5.116879216000001,1.9892134160000001
12,0,1,5.182447792000001,2.0007653360000006
12,0,1,5.257041496000003,2.0045021839999997
12,0,1,5.332936696000001,2.0088212
12,0,1,5.3902634800000016,2.020863848000001
12,0,1,5.449556224000002,2.034195800000001
12,0,1,5.509574392000001,2.0479148480000013
12,0,1,5.569232895999999,2.0624202800000013
12,0,1,5.627452744000003,2.075706512
12,0,1,5.6851513840000045,2.0902271839999997
12,0,1,5.750832736,2.1137729840000006
12,0,1,5.816459223999999,2.1347249360000013
12,0,1,5.878964560000004,2.150553200000001
12,0,1,5.931856504000002,2.1663479359999993
12,0,1,5.982471592000003,2.167874984000001
12,0,1,6.030956128000003,2.179176968
12,0,1,6.074100568000002,2.1867299120000006
12,0,1,6.106607488000002,2.205276992
12,0,1,6.132472816,2.2087486640000016
12,0,1,6.174769912000002,2.205761624000001
12,0,1,6.215582632,2.2033933280000007
12,0,1,6.259723768000001,2.1993882560000007
12,0,1,6.303630208000001,2.1974954479999997
12,0,1,6.347597608000001,2.1980867600000007
12,0,1,6.394942192000002,2.1825175760000004
12,0,1,6.433289079999998,2.175952184
12,0,1,6.473580592000001,2.1711576800000003
12,0,1,6.518538591999999,2.165491448000001
12,0,1,6.574326136,2.159218664000001
12,0,1,6.628482999999999,2.166799040000001
12,0,1,6.68473384,2.1666557839999996
12,0,1,6.736784536000002,2.1719562559999996
12,0,1,6.789780111999999,2.175973520000001
12,0,1,6.847856704000002,2.1957702800000014
12,0,1,6.906198472,2.2171520000000005
12,0,1,6.965030968000001,2.238442280000001
12,0,1,7.019709040000002,2.2630000159999994
12,0,1,7.0744054,2.2846956800000005
12,0,1,7.130366680000002,2.306592512
12,0,1,7.184212647999999,2.3440219520000003
12,0,1,7.2402897520000025,2.363840048
12,0,1,7.295412832,2.381917736
12,0,1,7.353913095999999,2.41699412
12,0,1,7.4118037600000015,2.450930551999999
12,0,1,7.469008624000001,2.4698982560000005
12,0,1,7.526649352,2.4868908560000005
12,0,1,7.584536968000002,2.5041455839999998
12,0,1,7.6411230880000005,2.5227018080000008
12,0,1,7.6973160159999985,2.541575024
12,0,1,7.754722048000001,2.562856160000001
12,0,1,7.811823279999999,2.584820048000001
12,0,1,7.868159464000001,2.6048880800000003
12,0,1,7.924401159999999,2.6258827040000003
12,0,1,7.978963408000002,2.6612699840000005
12,0,1,8.032867288000002,2.696684696
12,0,1,8.08347628,2.7339373520000017
12,0,1,8.135057583999998,2.773476008000001
12,0,1,8.181929728000004,2.797579592
12,0,1,8.229195064000002,2.808171392
12,0,1,8.277737512000002,2.835883808
12,0,1,8.323676968000001,2.8635779359999987
12,0,1,8.368171672000003,2.8932227840000007
12,0,1,8.411645296000003,2.9185486160000007
12,0,1,8.453911911999999,2.9423169199999997
12,0,1,8.493758415999999,2.964110119999999
12,0,1,8.532178456,2.9835837919999992
12,0,1,8.570311984000003,3.0038926160000017
12,0,1,8.610490720000001,3.043220960000001
12,0,1,8.649648376000002,3.0621033200000003
12,0,1,8.687486248000003,3.0827718080000004
12,0,1,8.725650256000002,3.099301111999999
12,0,1,8.761156407999998,3.1137059600000008
12,0,1,8.798064640000003,3.1119442159999995
12,0,1,8.835283768,3.119936072
12,0,1,8.870887456000002,3.1255657279999998
12,0,1,8.906134527999999,3.1327102399999998
12,0,1,8.940823816000002,3.1357125200000002
12,0,1,8.974223800000004,3.1422291440000016
12,0,1,8.999263120000002,3.16494284
12,0,1,9.021303208000003,3.187723592000001
12,0,1,9.037503328,3.207453295999999
12,0,1,9.065407768000004,3.2178043039999995
12,0,1,9.087972112000003,3.2097972080000012
12,0,1,9.107256808000002,3.207270416
12,0,1,9.125169904,3.2021894
12,0,1,9.141693111999999,3.199363904
12,0,1,9.163266856,3.1861904480000014
12,0,1,9.175279024000002,3.1993943840000014
12,0,1,9.183648832000003,3.2162681120000016
12,0,1,9.189760072000002,3.233830688000001
12,0,1,9.195030064000001,3.247479632000001
12,0,1,9.199080856000002,3.2620246880000003
12,0,1,9.202202008,3.272710976000001
12,0,1,9.211089976,3.2667216559999996
12,0,1,9.221916472,3.258784664
12,0,1,9.236339608000002,3.251432888000002
12,0,1,9.236647456,3.2516157680000006
12,0,1,9.236994927999998,3.2507623280000004
12,0,1,9.238579888,3.248631776
12,0,1,9.239515624000003,3.246245192
12,0,1,9.238308616000001,3.2613541280000007
12,0,1,9.232410735999999,3.2717508560000006
12,0,1,9.233355616,3.2687333360000004
12,0,1,9.234523000000003,3.266105959999999
12,0,1,9.235861072000002,3.2651641280000003
12,0,1,9.236348752000001,3.2639144479999995
12,0,1,9.237247912,3.2627836400000003
12,0,1,9.238427488000003,3.263070152000001
12,0,1,9.240198376000002,3.2639022559999997
12,0,1,9.240737872,3.264572816000001
12,0,1,9.241938784000002,3.2677579760000004
12,0,1,9.243749296000004,3.2721288080000015
12,0,1,9.247169152000001,3.259290632000001
12,0,1,9.251695432000002,3.262591616
12,0,1,9.258215103999998,3.2804193679999987
12,0,1,9.268285696,3.264204008
12,0,1,9.280620952000003,3.2776517839999997
12,0,1,9.295260496000001,3.2909623999999997
12,0,1,9.309647056,3.303873728000001
12,0,1,9.324868768000002,3.299332208000001
12,0,1,9.340901248000002,3.295766048000001
12,0,1,9.358783864000003,3.2904747200000006
12,0,1,9.378918952,3.2865245120000015
12,0,1,9.399852616,3.2815136000000003
12,0,1,9.423797703999998,3.279587264
12,0,1,9.448635856,3.277258592000001
12,0,1,9.473858056000001,3.2756096239999994
12,0,1,9.499586224000002,3.291977384000001
12,0,1,9.525774639999998,3.2933581279999995
12,0,1,9.551591200000004,3.2811204080000014
12,0,1,9.576941416,3.2854973360000006
12,0,1,9.599740456,3.2759875760000003
12,0,1,9.620997207999999,3.2664199039999993
12,0,1,9.641790664000002,3.2559439280000007
12,0,1,9.66401668,3.2783131999999995
12,0,1,9.685374016,3.3001612639999998
12,0,1,9.703905856000002,3.3200494640000002
12,0,1,9.718310704,3.323463224000001
12,0,1,9.731206792000002,3.3276176480000004
12,0,1,9.741938800000003,3.3285381439999995
12,0,1,9.749574039999999,3.329098976000001
12,0,1,9.755929120000005,3.3271147280000015
12,0,1,9.759928096000003,3.3243684800000004
12,0,1,9.762585952000002,3.319997648000001
12,0,1,9.763863063999999,3.311996647999999
12,0,1,9.76333576,3.3023375359999996
12,0,1,9.759955528000003,3.2910843199999995
12,0,1,9.75531952,3.279267224
12,0,1,9.750713992000001,3.2677488319999988
12,0,1,9.743304304000002,3.2392378399999995
12,0,1,9.735068607999999,3.2129092160000017
12,0,1,9.727978960000002,3.1893999920000002
12,0,1,9.722404168,3.1818440000000017
12,0,1,9.716698311999998,3.1762874960000005
12,0,1,9.710584024,3.1724835920000007
12,0,1,9.705128104,3.1692405200000007
12,0,1,9.699446632000004,3.1687680799999995
12,0,1,9.693759063999998,3.169548368000001
12,0,1,9.687675255999999,3.1705877360000017
12,0,1,9.681390280000002,3.1756900880000014
12,0,1,9.675574696000002,3.183681944
12,0,1,9.670572928000002,3.194164016
12,0,1,9.665491912,3.2056275440000004
12,0,1,9.660072568,3.218578496000001
12,0,1,9.654726376000003,3.231947024000002
12,0,1,9.649806903999998,3.2451905840000013
12,0,1,9.634822935999999,3.2709278960000017
12,0,1,9.62305156,3.3007739120000004
12,0,1,9.611502688000002,3.327352472000001
12,0,1,9.603181648,3.3418396160000015
12,0,1,9.595531168000004,3.357780655999999
12,0,1,9.586978479999999,3.373587584000001
12,0,1,9.578965288000003,3.3881478800000018
12,0,1,9.570760072000002,3.4034793200000006
12,0,1,9.563201032000002,3.417430016000001
12,0,1,9.555693808000001,3.42938732
12,0,1,9.549100984000003,3.440378408000001
12,0,1,9.542977552000004,3.451848032000001
12,0,1,9.537579544,3.4623666800000006
12,0,1,9.533284912,3.470791352000001
12,0,1,9.529578544000003,3.4783900160000023
12,0,1,9.535890951999999,3.4723854560000014
12,0,1,9.539310808000003,3.4627476799999997
12,0,1,9.544532032000003,3.452966648000002
12,0,1,9.54683632,3.454911272000002
12,0,1,9.549140608000002,3.455362376000002
12,0,1,9.553200544000003,3.454548560000001
