0,0,0,-11.583100592000001,3.9901126400000013
0,0,0,-11.574054128,3.9713400080000003
0,0,0,-11.564626664,3.953820104000002
0,0,0,-11.556534224,3.9426308960000007
0,0,0,-11.552413328,3.937263368
0,0,0,-11.553577663999999,3.931203944
0,0,0,-11.555811848,3.9324200959999995
0,0,0,-11.55858248,3.936653768000001
0,0,0,-11.561020880000001,3.9406405519999996
0,0,0,-11.56726928,3.9503667200000017
0,0,0,-11.574794791999999,3.961565072000001
0,0,0,-11.582003312,3.976500272000001
0,0,0,-11.60151356,3.9776097440000004
0,0,0,-11.619246824,3.974863496000001
0,0,0,-11.637007520000001,3.973150520000001
0,0,0,-11.654963288,3.9715960399999997
0,0,0,-11.662613768,3.9924382640000005
0,0,0,-11.680237304,3.9900547280000005
0,0,0,-11.69699216,3.9858332480000005
0,0,0,-11.695687616,3.9941786720000003
0,0,0,-11.692746296,4.002103472
0,0,0,-11.696007655999999,4.0091534960000015
0,0,0,-11.696425232,4.015575632000001
0,0,0,-11.696205776,4.027374439999999
0,0,0,-11.689658672,4.039816376000001
0,0,0,-11.67701252,4.0503441680000005
0,0,0,-11.660166224000001,4.061225528
0,0,0,-11.633139608,4.087944296
0,0,0,-11.604137888,4.119277736000001
0,0,0,-11.571679736,4.153177592000002
0,0,0,-11.533851008,4.183870952000001
0,0,0,-11.498451536000001,4.1916464000000015
0,0,0,-11.445983264,4.216566848000001
0,0,0,-11.386288184,4.242901567999999
0,0,0,-11.331789944,4.254072488
0,0,0,-11.27275628,4.269196664000001
0,0,0,-11.199963944,4.281534968000001
0,0,0,-11.125062392,4.292678456000001
0,0,0,-11.047938848,4.298963432000001
0,0,0,-10.969218152,4.296893839999999
0,0,0,-10.884575192,4.2982684880000015
0,0,0,-10.792556072,4.297829576
0,0,0,-10.704109208,4.297271792
0,0,0,-10.601034991999999,4.297869199999999
0,0,0,-10.482495224000001,4.29879884
0,0,0,-10.358703752,4.297262648
0,0,0,-10.230282368000001,4.295208296
0,0,0,-10.099355528,4.297860056000001
0,0,0,-9.964640024000001,4.29697004
0,0,0,-9.827001488,4.296479312000001
0,0,0,-9.68261468,4.291629944
0,0,0,-9.528373687999999,4.2903772159999995
0,0,0,-9.366631567999999,4.288706912
0,0,0,-9.198686768,4.285966760000001
0,0,0,-9.027395263999999,4.284656120000001
0,0,0,-8.867881232,4.289353088
0,0,0,-8.70670604,4.311164576000001
0,0,0,-8.534250199999999,4.325057360000001
0,0,0,-8.361093319999998,4.32228368
0,0,0,-8.182367744,4.316489431999999
0,0,0,-7.989356192,4.315221464
0,0,0,-7.792821151999999,4.310640320000001
0,0,0,-7.5957527119999995,4.3040078720000015
0,0,0,-7.391091703999999,4.295046752000001
0,0,0,-7.174741616,4.290453416
0,0,0,-6.966069439999999,4.283708192000001
0,0,0,-6.757004071999999,4.272796352
0,0,0,-6.542900359999999,4.260781136
0,0,0,-6.32598944,4.2488604080000005
0,0,0,-6.103528111999999,4.240935608000001
0,0,0,-5.866917967999999,4.22040428
0,0,0,-5.6253609199999985,4.183246112000001
0,0,0,-5.37632408,4.154348024000001
0,0,0,-5.135367488,4.142198696000001
0,0,0,-4.904124871999999,4.129933544
0,0,0,-4.6775304559999995,4.115437256000002
0,0,0,-4.449918007999999,4.1034951920000005
0,0,0,-4.2163101439999995,4.089416479999999
0,0,0,-3.9866707759999986,4.078251656000001
0,0,0,-3.7671568640000004,4.057750808
0,0,0,-3.5381179520000003,4.042574816000002
0,0,0,-3.3082743679999993,4.0253871440000015
0,0,0,-3.080500376,4.009571072000002
0,0,0,-2.847179023999999,3.993751952
0,0,0,-2.6134004719999986,3.97926176
0,0,0,-2.3748335120000004,3.9669356479999998
0,0,0,-2.137263248,3.951320744
0,0,0,-1.9022014879999993,3.9342031760000005
0,0,0,-1.6642136480000005,3.9126599120000005
0,0,0,-1.4241379279999986,3.889632272
0,0,0,-1.1885183839999982,3.8670161120000017
0,0,0,-0.9526580479999982,3.841510448000001
0,0,0,-0.7160021839999988,3.8168795600000003
0,0,0,-0.4754570719999993,3.791279408000001
0,0,0,-0.23016012799999963,3.763317056
0,0,0,0.012064432000000735,3.732294512000001
0,0,0,0.24448662400000032,3.7037469440000006
0,0,0,0.4757962960000004,3.672114800000001
0,0,0,0.70259188,3.6381631280000004
0,0,0,0.9301403200000014,3.5956160960000005
0,0,0,1.153354504000001,3.551103104000001
0,0,0,1.377857992000001,3.5103300080000004
0,0,0,1.604516416000001,3.4695081440000006
0,0,0,1.8290046639999993,3.427387832000001
0,0,0,2.0491891360000025,3.3842159600000006
0,0,0,2.2666121200000013,3.342251096
0,0,0,2.480788984,3.3046601120000005
0,0,0,2.691158896000001,3.2711382080000018
0,0,0,2.8959844960000005,3.2397620959999998
0,0,0,3.095719936000002,3.2130738080000008
0,0,0,3.300725368000002,3.1883697679999994
0,0,0,3.5093487759999995,3.1643393359999994
0,0,0,3.7142414320000015,3.1436556080000013
0,0,0,3.916832848000002,3.1262393359999994
0,0,0,4.1117036800000015,3.1150684160000015
0,0,0,4.3032948640000015,3.109536296
0,0,0,4.487147176000001,3.1033366640000004
0,0,0,4.663970800000001,3.1014408080000013
0,0,0,4.840337224000002,3.104223632
0,0,0,5.017230952000002,3.1112675600000017
0,0,0,5.190409167999999,3.119378288
0,0,0,5.361737248000001,3.1261753280000004
0,0,0,5.531148136000002,3.130817431999999
0,0,0,5.6987850879999975,3.135243128000001
0,0,0,5.860393096000003,3.1381874960000005
0,0,0,6.01839532,3.1370384000000016
0,0,0,6.174916216,3.13920248
0,0,0,6.335375128000003,3.1408788800000007
0,0,0,6.492782992000002,3.1403149999999993
0,0,0,6.650681584000001,3.1232614400000003
0,0,0,6.80403256,3.1035012560000013
0,0,0,6.951345448000001,3.084597559999999
0,0,0,7.105223727999999,3.07132352
0,0,0,7.257742600000004,3.0540230719999997
0,0,0,7.403632072000001,3.0328150880000013
0,0,0,7.556611191999998,3.020927888000001
0,0,0,7.708733824000003,3.0024631040000003
0,0,0,7.855092687999999,2.977884032000002
0,0,0,7.985995144,2.9475137600000014
0,0,0,8.120408896,2.9176281200000016
0,0,0,8.260449256000005,2.889745015999999
0,0,0,8.383673800000004,2.8532848400000006
0,0,0,8.510854648000002,2.8120636880000003
0,0,0,8.627730208000003,2.7722659519999997
0,0,0,8.738680456,2.7467907680000003
0,0,0,8.851054120000004,2.718935096000001
0,0,0,8.978475760000002,2.6964926719999998
0,0,0,9.096107224,2.6678658560000006
0,0,0,9.202305640000002,2.6246208320000015
0,0,0,9.30986956,2.5780352000000004
0,0,0,9.408164512000003,2.5158377120000015
0,0,0,9.505916920000004,2.466298568000001
0,0,0,9.603032296000002,2.4070545920000015
0,0,0,9.709453216,2.3507824159999995
0,0,0,9.808211464,2.2962841760000003
0,0,0,9.895414744,2.240164400000001
0,0,0,9.991048792,2.1849529280000013
0,0,0,10.073213728000002,2.1328290800000005
0,0,0,10.160319471999998,2.079269624
0,0,0,10.2459256,2.027157968000001
0,0,0,10.313960008000002,1.9819226000000008
0,0,0,10.366147864000002,1.926549584
0,0,0,10.416695896,1.868143808000001
0,0,0,10.4888512,1.820573672
0,0,0,10.557598840000004,1.7786514800000006
0,0,0,10.623021112,1.74026192
0,0,0,10.681990768000002,1.6933867280000001
0,0,0,10.73715652,1.6606115839999998
0,0,0,10.788420832000003,1.6289611520000005
0,0,0,10.835905624000002,1.596780368000001
0,0,0,10.878891568,1.5655688480000016
0,0,0,10.920280360000003,1.5402125360000003
0,0,0,10.958395600000003,1.5173433920000008
0,0,0,10.994188264000002,1.4961049279999994
0,0,0,11.025494272000003,1.4933739200000016
0,0,0,11.067687736000003,1.4875827200000007
0,0,0,11.107775032,1.4857264879999992
0,0,0,11.143555504000002,1.4870462720000006
0,0,0,11.158009120000003,1.4958001280000008
0,0,0,11.168119336,1.5059377759999997
0,0,0,11.175263848000004,1.5207815360000012
0,0,0,11.180984943999999,1.5379173920000007
0,0,0,11.186355520000003,1.5403314080000001
0,0,0,11.189574208000003,1.5458696239999998
0,0,0,11.190857416000004,1.5535749679999995
0,0,0,11.189939968000001,1.5656968639999995
0,0,0,11.18647744,1.5813361520000004
0,0,0,11.178921448,1.600303856
0,0,0,11.16937816,1.6234229360000008
0,0,0,11.160182344000003,1.6335362
0,0,0,11.147688592000002,1.6470510320000002
0,0,0,11.131854232000002,1.6631200879999994
0,0,0,11.115178624000002,1.6815879200000001
0,0,0,11.097576424000003,1.7014761200000006
0,0,0,11.078812936000002,1.7224219759999997
0,0,0,11.058446200000002,1.7447668640000007
0,0,0,11.036750536000003,1.7687058560000004
0,0,0,11.013271791999998,1.8126031519999994
0,0,0,10.98913468,1.8565553120000011
0,0,0,10.964006968000003,1.9014249200000002
0,0,0,10.93969612,1.9461604159999997
0,0,0,10.916150320000003,1.989048824000001
0,0,0,10.894454656,2.0313946880000007
0,0,0,10.87245724,2.0713631120000002
0,0,0,10.851032848,2.1107432720000006
0,0,0,10.829873632000002,2.1466761440000006
0,0,0,10.811180248000003,2.1817647200000003
0,0,0,10.793578048,2.2143874640000014
0,0,0,10.777551664,2.2476167600000014
0,0,0,10.7613424,2.2814495600000004
0,0,0,10.745937808,2.314111928000001
0,0,0,10.731084904,2.347082144
0,0,0,10.717179928,2.379171488000001
0,0,0,10.705567047999999,2.4121478000000014
0,0,0,10.697349639999999,2.4456605600000003
0,0,0,10.690640992000002,2.478197960000001
0,0,0,10.685267368000002,2.5131768080000008
0,0,0,10.681533567999999,2.5482623360000005
0,0,0,10.682027344000002,2.583841640000001
0,0,0,10.683036232,2.6198080400000006
0,0,0,10.689909472000004,2.6372547920000002
0,0,0,10.699724031999999,2.653171448
0,0,0,10.715957680000002,2.681429456
0,0,0,10.729658440000001,2.6969407279999995
0,0,0,10.744892344000004,2.7241045040000014
0,0,0,10.758775984,2.771756936000001
0,0,0,10.778478256,2.8035079520000004
0,0,0,10.800399472000002,2.832418232
0,0,0,10.823539887999999,2.8592589200000003
0,0,0,10.847792824000003,2.882262176000001
0,0,0,10.873847128000001,2.9044180880000017
0,0,0,10.900916416000001,2.9215234640000016
0,0,0,10.930701471999999,2.935370528
0,0,0,10.960818759999999,2.9466908000000007
0,0,0,10.993670104000003,2.952414943999999
0,0,0,11.025277864000003,2.9751835040000003
0,0,0,11.057824408000002,3.000042992000001
0,0,0,11.085707511999999,3.0111651440000013
0,0,0,11.117092768,3.0327968
0,0,0,11.150172712,3.0417335360000006
0,0,0,11.185273480000003,3.0285235040000007
0,0,0,11.214729351999999,3.0290660480000007
0,0,0,11.242700848000002,3.0319464079999996
0,0,0,11.270663200000005,3.0367043360000014
0,0,0,11.298957784000002,3.0430289360000007
0,0,0,11.325042568000004,3.049350488
0,0,0,11.352245968000002,3.057046688
0,0,0,11.375974648,3.0685132640000017
0,0,0,11.397758704000001,3.082086008000001
0,0,0,11.419469608,3.099176144000001
0,0,0,11.444484544000002,3.1031629279999997
0,0,0,11.467792600000003,3.1057049600000006
0,0,0,11.488138000000003,3.1057628719999997
0,0,0,11.506593639999998,3.105256904000001
0,0,0,11.529889504,3.119326472000001
0,0,0,11.556425392000001,3.1361209520000006
0,0,0,11.586527440000001,3.151415816
0,0,0,11.618016328,3.1672532239999995
0,0,0,11.650373896000001,3.179948144000001
0,0,0,11.681134312000001,3.1897718480000012
0,0,0,11.712031888000002,3.196773104000002
0,0,0,11.743161112000003,3.2045942720000014
0,0,0,11.778225304000003,3.209879504
0,0,0,11.815441384000003,3.213555392
0,0,0,11.850337936000003,3.2136742640000016
0,0,0,11.88015652,3.225393824000001
0,0,0,11.908844296000002,3.2374425680000005
0,0,0,11.939702248000003,3.2511860000000006
0,0,0,11.972431671999999,3.265124504000001
0,0,0,11.999784424000001,3.2630396720000014
0,0,0,12.023314984000002,3.259327208
0,0,0,12.043952992000001,3.253721936
0,0,0,12.062832304000004,3.2475223040000003
0,0,0,12.080090080000002,3.2431789039999988
0,0,0,12.098490856000002,3.2424748160000014
0,0,0,12.115324960000002,3.2436147680000005
0,0,0,12.129961456,3.2408136560000003
0,0,0,12.140474008000002,3.2411855120000013
0,0,0,12.149697256,3.2402528240000006
0,0,0,12.160913896,3.2411641760000016
0,0,0,12.172243312000003,3.2432916800000005
0,0,0,12.184026880000005,3.2450534240000017
0,0,0,12.195911032000001,3.2476686079999997
0,0,0,12.207917104000003,3.2539048159999986
0,0,0,12.220160920000001,3.255651320000002
0,0,0,12.231667120000001,3.25749536
0,0,0,12.240216760000003,3.257400872
0,0,0,12.249839296000001,3.2583731840000016
0,0,0,12.255679264000001,3.2483605040000008
0,0,0,12.263713792,3.235470511999999
0,0,0,12.27670132,3.2406277279999998
0,0,0,12.296354824000002,3.2333917760000013
0,0,0,12.312250144,3.2226110000000006
0,0,0,12.326100256,3.2206176079999995
0,0,0,12.352142368000003,3.238975712000002
0,0,0,12.389937568,3.238070456000001
0,0,0,12.404470432,3.225561464000002
0,0,0,12.429902944000002,3.2291611520000014
0,0,0,12.458197528,3.2359399040000003
0,0,0,12.466792888,3.249552271999999
0,0,0,12.472901080000003,3.2584829120000016
0,0,0,12.487534528000001,3.2822451200000007
0,0,0,12.501905848,3.304525999999999
0,0,0,12.515408488000002,3.337919888
0,0,0,12.521492296000002,3.3246763280000007
0,0,0,12.525067600000003,3.293281927999999
0,0,0,12.522873040000004,3.2739240800000005
0,0,0,12.52942624,3.2575868000000003
0,0,0,12.535180864000004,3.231940928000002
0,0,0,12.529395760000003,3.187251152
0,0,0,12.514027744000003,3.1642204640000013
0,0,0,12.523778296,3.1522082959999995
0,0,0,12.523872784000002,3.1267727359999995
0,0,1,-3.559752655999999,3.506986352
0,0,1,-3.4893987199999987,3.4833765440000004
0,0,1,-3.4204011439999995,3.458123864000001
0,0,1,-3.354835615999999,3.4294208480000012
0,0,1,-3.290745319999999,3.41911556
0,0,1,-3.2339123119999993,3.4085115679999998
0,0,1,-3.1829070799999997,3.4001752880000016
0,0,1,-3.1350169039999987,3.385807016000001
0,0,1,-3.0943626799999997,3.3761113280000004
0,0,1,-3.059694728,3.3731151440000016
0,0,1,-3.030702152,3.3751938799999994
0,0,1,-3.008131712000001,3.379113608000001
0,0,1,-2.9889933200000005,3.3857826319999997
0,0,1,-2.973210776,3.3949052959999992
0,0,1,-2.9600891360000006,3.4046345119999994
0,0,1,-2.9529080479999994,3.4156225520000003
0,0,1,-2.953203704,3.428244320000001
0,0,1,-2.9565351680000003,3.4351449920000015
0,0,1,-2.955428743999999,3.4597606400000007
0,0,1,-2.9666575759999994,3.470132984000001
0,0,1,-2.982793687999999,3.491843888000002
0,0,1,-2.9979940639999985,3.5143259360000005
0,0,1,-3.0177877759999987,3.543803144
0,0,1,-3.0354753199999998,3.570159200000001
0,0,1,-3.0534585200000013,3.5912909840000022
0,0,1,-3.07084736,3.6084481760000013
0,0,1,-3.085806943999998,3.6294976640000005
0,0,1,-3.1004891600000004,3.6430185920000007
0,0,1,-3.1106664319999986,3.6554270000000013
0,0,1,-3.120426128,3.664564903999999
0,0,1,-3.1289635759999985,3.6671587520000006
0,0,1,-3.1368548480000005,3.6643972639999998
0,0,1,-3.145075303999999,3.668484632
0,0,1,-3.161525359999999,3.659188232
0,0,1,-3.171102175999998,3.6455606240000016
0,0,1,-3.1732357760000003,3.6233833759999996
0,0,1,-3.175570544000001,3.5983227200000005
0,0,1,-3.177698048,3.573612584000001
0,0,1,-3.179798119999999,3.5479331839999997
0,0,1,-3.179112319999998,3.5237534000000004
0,0,1,-3.1753724240000007,3.4990036399999997
0,0,1,-3.1695507440000004,3.471879488000001
0,0,1,-3.1579622479999987,3.4505130079999997
0,0,1,-3.1446699199999983,3.4278358880000006
0,0,1,-3.1267050079999983,3.4071094880000015
0,0,1,-3.1029245119999995,3.387800408000002
0,0,1,-3.075230384000001,3.3764191760000006
0,0,1,-3.042985591999999,3.366443072000001
0,0,1,-3.0088144640000003,3.357527672
0,0,1,-2.971455127999999,3.3492523520000006
0,0,1,-2.9350924879999987,3.341379368
0,0,1,-2.8994766079999987,3.3331192880000007
0,0,1,-2.861684455999999,3.3240240560000007
0,0,1,-2.8250200640000003,3.3163095679999994
0,0,1,-2.7906142399999982,3.3091589599999995
0,0,1,-2.7596282720000005,3.300941552000001
0,0,1,-2.7320225360000006,3.291197096000001
0,0,1,-2.711713711999998,3.28000484
0,0,1,-2.6960500399999994,3.266099864000001
0,0,1,-2.6845042159999988,3.250933016000001
0,0,1,-2.677298744,3.2365037840000017
0,0,1,-2.671992176,3.216978295999999
0,0,1,-2.6690782879999997,3.1973339360000015
0,0,1,-2.6666977999999997,3.1781864000000013
0,0,1,-2.6670452719999993,3.1605445760000013
0,0,1,-2.6670970879999985,3.144347503999999
0,0,1,-2.6677341200000004,3.1295799440000014
0,0,1,-2.6723274559999997,3.1181987120000016
0,0,1,-2.677033567999999,3.1076251999999993
0,0,1,-2.6809014799999993,3.0979264640000004
0,0,1,-2.681401352,3.0918670400000003
0,0,1,-2.6805570559999996,3.0869262319999997
0,0,1,-2.6764422559999996,3.084905407999999
0,0,1,-2.670300535999999,3.08691404
0,0,1,-2.663439487999998,3.089986424000001
0,0,1,-2.6557067120000006,3.094799216
0,0,1,-2.6465809999999994,3.0997186879999994
0,0,1,-2.637077335999999,3.105890888000001
0,0,1,-2.6265586879999994,3.1127031679999995
0,0,1,-2.6138393840000003,3.118844888
0,0,1,-2.60022092,3.1249866080000004
0,0,1,-2.585657575999999,3.1289977760000003
0,0,1,-2.5662753439999992,3.1321890319999994
0,0,1,-2.5475027119999982,3.134682296000001
0,0,1,-2.5248591200000003,3.1326706160000004
0,0,1,-2.5020570319999997,3.1275774080000005
0,0,1,-2.474390336000001,3.1212284240000017
0,0,1,-2.4421059199999995,3.1122063440000005
0,0,1,-2.405755471999999,3.1001545519999993
0,0,1,-2.365293271999999,3.084518312
0,0,1,-2.3204541439999993,3.066221168000002
0,0,1,-2.2700097439999993,3.044845544000001
0,0,1,-2.2176572959999987,3.0230279600000003
0,0,1,-2.1605773999999993,2.9989548559999992
0,0,1,-2.0976179119999987,2.973196208000001
0,0,1,-2.030647255999998,2.9469133040000006
0,0,1,-1.959485599999999,2.9252572640000007
0,0,1,-1.8855533120000008,2.8990871360000003
0,0,1,-1.8033304639999983,2.8748768719999998
0,0,1,-1.7200682479999987,2.853653648
0,0,1,-1.6339774879999993,2.8355332880000006
0,0,1,-1.545067328,2.812523936
0,0,1,-1.4539656559999994,2.789727944000001
0,0,1,-1.3598799919999998,2.7647495840000005
0,0,1,-1.262557352,2.7434775919999996
0,0,1,-1.1601963679999994,2.7227450960000006
0,0,1,-1.0576890799999994,2.7041949680000013
0,0,1,-0.9550293920000001,2.6864769440000007
0,0,1,-0.8511322159999999,2.6659151360000006
0,0,1,-0.746515711999999,2.64765152
0,0,1,-0.6390493279999987,2.6293330400000006
0,0,1,-0.5282331920000001,2.6052538400000014
0,0,1,-0.41589610399999977,2.582936384
0,0,1,-0.30448560800000024,2.560042856000001
0,0,1,-0.19159987999999828,2.536503152
0,0,1,-0.07275531199999818,2.513161568000001
0,0,1,0.04815580000000175,2.495806256
0,0,1,0.16767092799999972,2.4759698720000003
0,0,1,0.2867380000000015,2.4580811600000008
0,0,1,0.4121814879999999,2.435218112000001
0,0,1,0.5334736000000007,2.4155006000000014
0,0,1,0.6567591040000007,2.395719080000001
0,0,1,0.7840131039999996,2.375486456000001
0,0,1,0.9107580879999997,2.358557864
0,0,1,1.0361314719999992,2.338514216
0,0,1,1.158880528000001,2.3162942960000006
0,0,1,1.282007536,2.293851872000001
0,0,1,1.405088824,2.271635
0,0,1,1.5299623360000023,2.247168704
0,0,1,1.65804844,2.2238057839999996
0,0,1,1.7815320640000003,2.2005251599999998
0,0,1,1.904845,2.175007304000001
0,0,1,2.0324251360000005,2.151101840000001
0,0,1,2.1599260240000007,2.1281351599999994
0,0,1,2.280882855999998,2.1090668720000014
0,0,1,2.402915631999999,2.088639176000001
0,0,1,2.524201648000002,2.065898048000001
0,0,1,2.6460027759999996,2.040639272
0,0,1,2.7697790080000004,2.0149080560000012
0,0,1,2.893570480000001,1.9888750880000003
0,0,1,3.019401064,1.9646130080000006
0,0,1,3.1436314480000007,1.939430432
0,0,1,3.2650454800000013,1.9152780800000002
0,0,1,3.3857310399999996,1.8891658640000006
0,0,1,3.5035088079999994,1.8607005920000006
0,0,1,3.6219083680000033,1.8292574239999997
0,0,1,3.7383358720000004,1.7972808560000004
0,0,1,3.851953120000001,1.7659352240000015
0,0,1,3.9649851520000006,1.7356198159999998
0,0,1,4.0789193919999995,1.7031525200000015
0,0,1,4.191399736000001,1.669801304
0,0,1,4.303051024000002,1.6364348480000004
0,0,1,4.412337064000003,1.6032207920000001
0,0,1,4.519486456000003,1.5699610160000006
0,0,1,4.625096608000003,1.5376918400000008
0,0,1,4.728588400000003,1.5031976240000002
0,0,1,4.830446464000001,1.4702639840000007
0,0,1,4.933151872,1.4373608240000006
0,0,1,5.0338364559999995,1.4051708959999996
0,0,1,5.132469736000001,1.373749064
0,0,1,5.228210464,1.3435464320000001
0,0,1,5.321122648000003,1.3139198720000014
0,0,1,5.413458760000001,1.2848084239999995
0,0,1,5.506063096000002,1.2558463280000005
0,0,1,5.595305488000005,1.2293134880000007
0,0,1,5.683151896000002,1.2025855760000006
0,0,1,5.769681567999999,1.1778480080000016
0,0,1,5.856921423999999,1.1544789920000014
0,0,1,5.946212584000001,1.1305643840000013
0,0,1,6.0362566000000015,1.1100970639999996
0,0,1,6.124697368,1.0901753360000015
0,0,1,6.2115165999999995,1.0717227440000006
0,0,1,6.295839520000001,1.0528525760000012
0,0,1,6.373840888,1.0211655680000007
0,0,1,6.446337568000001,0.992352824000001
0,0,1,6.513573400000002,0.9635888480000006
0,0,1,6.597643336000001,0.9431855360000005
0,0,1,6.679966768000003,0.9231937040000009
0,0,1,6.758565544000003,0.9016016720000009
0,0,1,6.839313160000003,0.8787630080000008
0,0,1,6.920365576000002,0.8549276480000003
0,0,1,6.9992417200000006,0.8324364560000008
0,0,1,7.0758196720000015,0.8086498640000004
0,0,1,7.140803032000001,0.7881490160000011
0,0,1,7.205173744,0.7667612000000004
0,0,1,7.269672472000003,0.7462969279999996
0,0,1,7.333564647999999,0.7260856400000009
0,0,1,7.396844175999998,0.7065601519999998
0,0,1,7.462988824,0.7009853599999998
0,0,1,7.532291200000003,0.6944595920000003
0,0,1,7.608695416000003,0.7040577440000009
0,0,1,7.661236840000001,0.6904148960000009
0,0,1,7.712047000000002,0.677534048
0,0,1,7.763573440000002,0.6824230399999998
0,0,1,7.810064583999999,0.6882325279999995
0,0,1,7.850746240000003,0.6790062320000008
0,0,1,7.88774896,0.6687893360000006
0,0,1,7.92171892,0.6579902720000002
0,0,1,7.959590320000004,0.6451673360000001
0,0,1,7.9925757760000025,0.6312471200000003
0,0,1,8.027533288,0.6340695680000001
0,0,1,8.053255360000001,0.6211582399999998
0,0,1,8.068349056000002,0.5956190480000005
0,0,1,8.083988344000002,0.580546688000001
0,0,1,8.0935804,0.5602713920000006
0,0,1,8.094430792000004,0.5244817760000009
0,0,1,8.095866399999998,0.5056207520000005
0,0,1,8.092608088000002,0.48825324800000036
0,0,1,8.081842552000001,0.45722460799999975
0,0,1,8.061716608000001,0.41365040000000075
0,0,1,8.048232256000002,0.4012419920000001
0,0,1,8.021361087999999,0.3813964639999998
0,0,1,8.000396943999998,0.37716584
0,0,1,7.977384544000003,0.3752273120000007
0,0,1,7.951372912,0.37785773600000105
0,0,1,7.917759568000001,0.3691831280000004
0,0,1,7.8866212,0.38276501600000046
0,0,1,7.859487903999998,0.41039818399999994
0,0,1,7.827355888,0.4338891199999999
0,0,1,7.7951415760000025,0.46505492000000004
0,0,1,7.760958256000002,0.4998569840000009
0,0,1,7.725321040000001,0.5397095840000006
0,0,1,7.678519000000001,0.5757521840000006
0,0,1,7.633173904000003,0.6101122879999998
0,0,1,7.591434592000002,0.6608432000000004
0,0,1,7.5349246720000025,0.7004092880000004
0,0,1,7.4855623120000025,0.7473850639999995
0,0,1,7.425574624000003,0.7828607360000008
0,0,1,7.362737056000004,0.8319548720000007
0,0,1,7.295092792000002,0.8632395440000007
0,0,1,7.222376655999998,0.9049971440000011
0,0,1,7.149233800000001,0.9294847760000007
0,0,1,7.075392952000005,0.9558743600000001
0,0,1,7.000357288,0.9781735280000001
0,0,1,6.924946720000001,0.9972082879999995
0,0,1,6.853297384000001,1.0121526320000012
0,0,1,6.781425544000001,1.017742664
0,0,1,6.716329408,1.0264751840000006
0,0,1,6.651010768000003,1.0380545360000006
0,0,1,6.587088112,1.0413067520000006
0,0,1,6.531224368000004,1.0401393680000002
0,0,1,6.479810703999998,1.038636704
0,0,1,6.432243616000001,1.0345889600000007
0,0,1,6.38833108,1.0168038800000012
0,0,1,6.349435551999999,1.0125305840000003
0,0,1,6.31734316,0.9944010800000003
0,0,1,6.289691703999999,0.9865646720000001
0,0,1,6.264478648000001,0.9752291600000005
0,0,1,6.240146464000002,0.9614003840000009
0,0,1,6.219346911999999,0.9474710240000013
0,0,1,6.2000408799999995,0.9330814160000012
0,0,1,6.183694456000001,0.9217184720000002
