0,0,0,10.124901712,0.9844188799999998
0,0,0,10.069995040000002,0.9601385120000003
0,0,0,10.028700736000001,0.9333648800000001
0,0,0,9.989872264000002,0.903485336000001
0,0,0,9.950129392000001,0.8711643440000003
0,0,0,9.912596320000002,0.8228992640000001
0,0,0,9.876315976000004,0.7748963120000001
0,0,0,9.837838024,0.7074288320000006
0,0,0,9.801085239999999,0.6402631039999997
0,0,0,9.76592656,0.5693818640000003
0,0,0,9.738171472000001,0.49899440000000084
0,0,0,9.717771208000002,0.42950914399999984
0,0,0,9.704305144000003,0.3705730160000007
0,0,0,9.707045296,0.3178578560000007
0,0,0,9.700254351999998,0.27752976799999995
0,0,0,9.712970608000003,0.22992915200000041
0,0,0,9.726110536000004,0.1798139360000004
0,0,0,9.731788960000003,0.12571193600000008
0,0,0,9.740798848,0.07087841600000022
0,0,0,9.761068048000002,0.026255695999999773
0,0,0,9.774909016000002,0.004166839999999894
0,0,0,9.79058488,-0.017678176000000434
0,0,0,9.797933608000001,-0.03251888799999936
0,0,0,9.807638440000002,-0.05036797599999954
0,0,0,9.832345528000001,-0.06654980799999954
0,0,0,9.850904800000002,-0.07981165599999951
0,0,0,9.869308624000002,-0.08924216800000018
0,0,0,9.886246360000001,-0.09794116000000042
0,0,0,9.918308272,-0.1026990879999996
0,0,0,9.967219528000001,-0.10436329599999983
0,0,0,10.012485376,-0.10373540799999947
0,0,0,10.060960768000005,-0.10721622400000008
0,0,0,10.107918256000005,-0.10802089599999931
0,0,0,10.149486880000001,-0.10452179199999989
0,0,0,10.193378080000002,-0.08686472799999923
0,0,0,10.239107224000001,-0.07344133599999925
0,0,0,10.276771360000001,-0.04679876800000038
0,0,0,10.322832735999999,-0.008101359999999502
0,0,0,10.371366040000002,0.010293319999999717
0,0,0,10.40628088,0.017940752000000337
0,0,0,10.44985204,0.022381688000000288
0,0,0,10.485339904000003,0.021708079999999796
0,0,0,10.533955504000001,0.01610890400000109
0,0,0,10.578572128000005,0.0066936320000001714
0,0,0,10.606513144000001,-0.002566191999999745
0,0,0,10.637697232,-0.012310647999999702
0,0,0,10.662154384000004,-0.02005561599999961
0,0,0,10.679969944,-0.004090192000000492
0,0,0,10.708011544000001,0.010585928000001132
0,0,0,10.731996256000002,-0.006738903999999657
0,0,0,10.762067824000003,-0.0247525839999998
0,0,0,10.802155120000002,-0.04960597599999961
0,0,0,10.848454239999999,-0.06779948799999946
0,0,0,10.890842776,-0.05556176799999957
0,0,0,10.929768784000004,-0.026633200000000024
0,0,0,10.982621104000003,0.014210000000000278
0,0,0,11.031748768,0.056906384000000365
0,0,0,11.069382424000004,0.1047599840000002
0,0,0,11.099966056,0.1544850560000004
0,0,0,11.133917728,0.20498432000000033
0,0,0,11.169664672000003,0.2573702960000004
0,0,0,11.215009768000002,0.3242037920000005
0,0,0,11.268901456000002,0.3739776320000008
0,0,0,11.314563544000002,0.4237331839999996
0,0,0,11.359289896,0.4833673039999997
0,0,0,11.404138168,0.5416267760000002
0,0,0,11.457929272000005,0.601108496000001
0,0,0,11.501357175999999,0.6449753120000006
0,0,0,11.555148280000001,0.6974405360000002
0,0,0,11.609043016000001,0.749076704000001
0,0,0,11.652291088000002,0.773597864000001
0,0,0,11.705100736000002,0.800225192000001
0,0,0,11.762683552000002,0.8228657359999998
0,0,0,11.813088328,0.8419218320000006
0,0,0,11.861338168,0.8584206559999998
0,0,0,11.911450336000001,0.8769006800000003
0,0,0,11.95637176,0.8867121920000001
0,0,0,11.998748104,0.8903362640000001
0,0,0,12.041612128,0.8908727120000002
0,0,0,12.082793656,0.8927929520000006
0,0,0,12.124880440000002,0.8996661919999998
0,0,0,12.149883184000004,0.8987731280000002
0,0,0,12.178016224,0.9045003200000004
0,0,0,12.198760912000001,0.8991724160000008
0,0,0,12.22307176,0.8929301120000002
0,0,0,12.221736736,0.8886842479999997
0,0,0,12.222657232000003,0.8794152799999999
0,0,0,12.195618424000003,0.8676469520000003
0,0,0,12.157932952000003,0.871938536
0,0,0,12.129891352000001,0.8722220000000007
0,0,0,12.097701424000004,0.875507744000001
0,0,0,12.062359864000001,0.874757936
0,0,0,12.04162432,0.8656809920000006
0,0,0,12.041398768,0.8634010879999998
0,0,0,12.038682999999999,0.8610388880000004
0,0,0,12.02632336,0.8523612319999998
0,0,0,11.996739472000002,0.8534036480000005
0,0,0,11.988522064000001,0.8467041440000003
0,0,0,11.993182456000003,0.8500691360000001
0,0,0,11.970938152000002,0.8455977200000007
0,0,0,11.976805552000002,0.8566040480000003
0,0,0,11.994989919999998,0.8786319440000003
0,0,0,12.032425456000002,0.8986694960000001
0,0,0,12.07004692,0.9003337040000003
0,0,0,12.112496415999999,0.9123062480000002
0,0,0,12.150818920000003,0.9226572559999999
0,0,0,12.175626592,0.9180578239999999
0,0,0,12.187644855999999,0.927140864000001
0,0,0,12.179009872000002,0.9282594800000004
0,0,0,12.168290056000004,0.9256412479999998
0,0,0,12.170454136,0.9358825279999996
0,0,0,12.199458904000004,0.9396620480000006
0,0,0,12.196349943999998,0.9457915760000004
0,0,0,12.159039376000003,0.9259369040000003
0,0,0,12.145518448,0.9085053920000004
0,0,0,12.113602839999999,0.8988158000000013
0,0,0,12.082284640000001,0.878967224000001
0,0,0,12.060646888,0.8782296080000007
0,0,0,12.051941800000002,0.8768610560000001
0,0,0,12.036668272,0.8693538320000007
0,0,0,12.030758200000001,0.8518887920000004
0,0,0,12.047397232000002,0.848124512
0,0,0,12.067200088000003,0.8431014080000008
0,0,0,12.099127888000002,0.8192233760000001
0,0,0,12.132783904000004,0.8157882800000005
0,0,0,12.155098312,0.8186503520000006
0,0,0,12.168631432000002,0.8254260560000004
0,0,0,12.198312856000001,0.8486548640000002
0,0,0,12.248123272,0.8933690240000001
0,0,0,12.305203168000002,0.9273206960000007
0,0,0,12.394119424000003,0.964597736
0,0,0,12.49044232,1.0172062160000017
0,0,0,12.581723824000001,1.0519168400000005
0,0,0,12.670701040000004,1.0841738240000005
0,0,0,12.752146648,1.1330789840000008
0,0,0,12.82683484,1.1634126800000004
0,0,0,12.902992168,1.205164184000001
0,0,0,12.977171344000002,1.2376010000000015
0,0,0,13.037607087999998,1.3072173200000012
0,0,0,13.095080176000003,1.3576952480000006
0,0,0,13.157341672000001,1.3875930800000003
0,0,0,13.221752008,1.4054360720000005
0,0,0,13.285065064000005,1.4081640320000002
0,0,0,13.331056336,1.3955026400000001
0,0,0,13.387596736000003,1.4058292640000012
0,0,0,13.422880383999999,1.3989834559999998
0,0,0,13.434374392000002,1.3853588959999996
0,0,0,13.44318616,1.3730846000000003
0,0,0,13.450077688,1.37159108
0,0,0,13.473833800000001,1.3464420320000006
0,0,0,13.476814744000002,1.3430953280000004
0,0,0,13.453905976000001,1.3268525360000005
0,0,0,13.42777852,1.316547248000001
0,0,0,13.419347752,1.2988017920000008
0,0,0,13.424538496000004,1.2818213840000006
0,0,0,13.427613928,1.2665539520000006
0,0,0,13.407454456000004,1.2501648559999996
0,0,0,13.362737248000002,1.231843328
0,0,0,13.320559023999998,1.2071423360000004
0,0,0,13.249647304,1.1596819280000012
0,0,0,13.170676672000003,1.0988590879999993
0,0,0,13.08617392,1.01427404
0,0,0,13.000436728,0.9296036480000005
0,0,0,12.915235984000002,0.8283368960000006
0,0,0,12.817529296,0.6904027040000003
0,0,0,12.740164960000001,0.5644349599999998
0,0,0,12.693960328,0.4283265200000006
0,0,0,12.651916216,0.291050696000001
0,0,0,12.597311296000004,0.14741064800000014
0,0,0,12.525735112000003,0.005614640000001003
0,0,0,12.454323520000003,-0.13017985599999982
0,0,0,12.406357144000001,-0.25780266399999974
0,0,0,12.388352607999998,-0.3785552799999996
0,0,0,12.382497399999998,-0.4871158959999988
0,0,0,12.388794568000002,-0.5834936559999999
0,0,0,12.394857040000002,-0.6629123439999995
0,0,0,12.391364032000002,-0.718410328
0,0,0,12.370722976,-0.7601191599999995
0,0,0,12.349271152,-0.7928059120000004
0,0,0,12.31530424,-0.7770386079999989
0,0,0,12.289515112,-0.7624874559999997
0,0,0,12.248510368000002,-0.7261735839999997
0,0,0,12.197209479999998,-0.6948005199999994
0,0,0,12.148231168000002,-0.6673441359999996
0,0,0,12.109445368000003,-0.6232304319999997
0,0,0,12.076222168000005,-0.5649008559999995
0,0,0,12.042581392000002,-0.4948669599999995
0,0,0,12.002006416,-0.4118272479999989
0,0,0,11.963318152,-0.32730620799999954
0,0,0,11.925654016,-0.24146538399999962
0,0,0,11.891949232000002,-0.15449070399999965
0,0,0,11.871402664000001,-0.07255436799999959
0,0,0,11.868647272,-0.002511327999998869
0,0,0,11.866687408,0.07048217600000051
0,0,0,11.869476328000001,0.13729738400000002
0,0,0,11.865675472000003,0.19434375200000087
0,0,0,11.863602831999998,0.2468638400000005
0,0,0,11.867806024,0.31288961600000054
0,0,0,11.869909144000001,0.38620011200000004
0,0,0,11.864602576,0.44443520000000003
0,0,0,11.85761656,0.48027358399999986
0,0,0,11.852785480000001,0.5043680239999997
0,0,0,11.840736736,0.4982202080000011
0,0,0,11.817261039999998,0.48216334399999994
0,0,0,11.800353783999999,0.4717666160000009
0,0,0,11.793706096000005,0.46826446399999977
0,0,0,11.790499600000004,0.46635336800000005
0,0,0,11.788942072000001,0.4639637360000002
0,0,0,11.790005824000001,0.4530732320000004
0,0,0,11.790679432000001,0.44023810399999963
0,0,0,11.779627384000001,0.4468553120000003
0,0,0,11.778600208000004,0.44967166400000025
0,0,0,11.778816616000004,0.44808365600000055
0,0,0,11.776911616,0.44050632800000056
0,0,0,11.776283728,0.43242607999999993
0,0,0,11.771242336000004,0.4282289840000004
0,0,0,11.763375448000001,0.42365088800000095
0,0,0,11.760449368000003,0.43787285600000025
0,0,0,11.765554768000005,0.46166249599999976
0,0,0,11.760428032,0.48151411999999993
0,0,0,11.746526104,0.49497104000000025
0,0,0,11.729320144000003,0.5072819119999998
0,0,0,11.714037472000001,0.5210040080000002
0,0,0,11.693737792,0.5453605760000011
0,0,0,11.675925280000001,0.5730272720000009
0,0,0,11.666183871999998,0.5811593360000007
0,0,0,11.644835680000003,0.5929307120000011
0,0,0,11.625337624000004,0.6043850960000006
0,0,0,11.603373736000002,0.6173787199999996
0,0,0,11.581473856000002,0.6282631280000004
0,0,0,11.556827728000002,0.6389433200000001
0,0,0,11.530694176,0.6497301919999998
0,0,0,11.505785920000005,0.6606146000000006
0,0,0,11.481694528000002,0.6712399280000003
0,0,0,11.471377048,0.6852089120000002
0,0,0,11.456521096000003,0.7014212240000006
0,0,0,11.436684711999998,0.6966145279999996
0,0,0,11.391836440000002,0.6872205920000001
0,0,0,11.350057503999999,0.6920882480000001
0,0,0,11.307010600000002,0.6954806720000004
0,0,0,11.263835680000003,0.6953800880000003
0,0,0,11.238817696000002,0.6901100960000006
0,0,0,11.204180224000002,0.6960232160000004
0,0,0,11.167573744000002,0.7025032639999997
0,0,0,11.127669328,0.7096965440000007
0,0,0,11.090566024000001,0.7181974160000006
0,0,0,11.050396432000003,0.7253967920000006
0,0,0,11.008172488,0.730468664
0,0,0,10.9648726,0.7355344400000003
0,0,0,10.891790704000002,0.73484864
0,0,0,10.817407312000004,0.7471747520000003
0,0,0,10.746108495999998,0.770187152000001
0,0,0,10.696139584,0.8021454320000005
0,0,0,10.647347200000002,0.8108657600000004
0,0,0,10.597381336000002,0.8207565200000007
0,0,0,10.548140896000003,0.8352131840000006
0,0,0,10.480609408,0.8566619600000003
0,0,0,10.4164612,0.8604689120000009
0,0,0,10.351557088,0.8612552959999995
0,0,0,10.299594784,0.8676469520000003
0,0,0,10.245791488000002,0.8737551439999995
0,0,0,10.189872880000003,0.8832313760000003
0,0,0,10.134792472,0.893152616000001
0,0,0,10.080937360000004,0.9007604240000004
0,0,0,10.038874960000001,0.9062163439999997
0,0,0,10.000174504,0.8980538000000005
0,0,0,9.963433912,0.8970174800000006
0,0,0,9.925385728000002,0.8912262799999997
0,0,0,9.883765288000003,0.8947680560000002
0,0,0,9.844903287999998,0.8971515920000002
0,0,0,9.801539391999999,0.8979318800000007
0,0,0,9.759406888000001,0.8965968560000004
0,0,0,9.716850712,0.9008671040000005
0,0,0,9.673846480000002,0.9077555840000002
0,0,0,9.621122176,0.9092491039999997
0,0,0,9.568385680000002,0.9098282240000009
0,0,0,9.518175975999998,0.9073197200000003
0,0,0,9.466698304000001,0.9056372240000004
0,0,0,9.411572176,0.9045460400000005
0,0,0,9.35875948,0.905926784
0,0,0,9.306187576000003,0.9051282079999998
0,0,1,6.9462095680000004,-0.03468601599999932
0,0,1,6.970614904000001,-0.07612357599999964
0,0,1,7.000320712000001,-0.12282198399999977
0,0,1,7.036799176000002,-0.16680767199999913
0,0,1,7.079800360000004,-0.21561529600000018
0,0,1,7.132149760000001,-0.25654993599999987
0,0,1,7.182316792000002,-0.3016481439999996
0,0,1,7.2488881600000035,-0.35723451999999956
0,0,1,7.316980480000002,-0.41696617599999986
0,0,1,7.38373168,-0.4757529519999997
0,0,1,7.455612664000004,-0.5336679999999996
0,0,1,7.526740791999998,-0.5929790320000006
0,0,1,7.600087863999999,-0.6478369359999991
0,0,1,7.669567024000003,-0.7092602320000001
0,0,1,7.741377904000004,-0.7649441440000002
0,0,1,7.814542096,-0.8199849280000002
0,0,1,7.882161976000003,-0.8783968
0,0,1,7.949547160000002,-0.9331876479999996
0,0,1,8.016374560000003,-0.987621879999999
0,0,1,8.080583728,-1.042815064
0,0,1,8.145240952000002,-1.099977255999999
0,0,1,8.211150904,-1.15642012
0,0,1,8.275253392000003,-1.2121162239999999
0,0,1,8.341376704000002,-1.2658097919999998
0,0,1,8.407259224,-1.3165437520000003
0,0,1,8.469508528000002,-1.3666193439999992
0,0,1,8.535570879999998,-1.4082306399999993
0,0,1,8.594964208,-1.457553376
0,0,1,8.653147480000001,-1.4780420320000003
0,0,1,8.709294688000004,-1.4967171280000002
0,0,1,8.760501087999998,-1.5153708879999996
0,0,1,8.814849976000001,-1.5300561519999993
0,0,1,8.86691896,-1.560493479999999
0,0,1,8.918911744000003,-1.571478471999999
0,0,1,8.971553751999998,-1.5998187759999993
0,0,1,9.021245296000004,-1.6275281439999993
0,0,1,9.075076024000001,-1.6445268399999993
0,0,1,9.126450064,-1.6753085919999995
0,0,1,9.180698368000002,-1.703426391999999
0,0,1,9.235156984,-1.7308126719999999
0,0,1,9.288024544000002,-1.7578301439999988
0,0,1,9.328023448000003,-1.8016085679999998
0,0,1,9.367257304000002,-1.8365996079999993
0,0,1,9.420490624000003,-1.8891989439999994
0,0,1,9.46028836,-1.9481381200000003
0,0,1,9.499516120000003,-2.004928456
0,0,1,9.555687712000001,-2.05731748
0,0,1,9.59560432,-2.100900831999999
0,0,1,9.629985760000004,-2.158361728
0,0,1,9.66374236,-2.198138128
0,0,1,9.69884008,-2.236939168
0,0,1,9.730670344000004,-2.281921552
0,0,1,9.764740888000002,-2.3117096559999997
0,0,1,9.794876463999998,-2.344109896
0,0,1,9.833918296,-2.3655099039999996
0,0,1,9.872984512000002,-2.3862454479999995
0,0,1,9.92206036,-2.3930668719999995
0,0,1,9.97439452,-2.40190912
0,0,1,10.015259056000001,-2.4155641599999997
0,0,1,10.068742312000001,-2.42176684
0,0,1,10.123036336000002,-2.4261437679999993
0,0,1,10.159508704,-2.4344830959999992
0,0,1,10.210855312,-2.433782055999999
0,0,1,10.266216136,-2.434437376
0,0,1,10.320251080000002,-2.4322976799999996
0,0,1,10.370939320000002,-2.4314777679999997
0,0,1,10.416656272,-2.4318679119999995
0,0,1,10.463062072,-2.4314229039999997
0,0,1,10.504685560000002,-2.427463552
0,0,1,10.537582623999999,-2.432593336
0,0,1,10.570476640000003,-2.439372088
0,0,1,10.602060016,-2.44846732
0,0,1,10.630153432000004,-2.4574680639999995
0,0,1,10.654439896000003,-2.466584632
0,0,1,10.686861472,-2.4629727519999998
0,0,1,10.71671968,-2.461342072
0,0,1,10.744368088000002,-2.459769304
0,0,1,10.770169408000001,-2.4571449759999995
0,0,1,10.793654248,-2.4528015759999997
0,0,1,10.811680120000002,-2.4473852799999998
0,0,1,10.824076336000001,-2.4536123439999997
0,0,1,10.838587864,-2.45684932
0,0,1,10.845305656,-2.473576744
0,0,1,10.860487744000004,-2.47990744
0,0,1,10.874651800000002,-2.4863813919999993
0,0,1,10.887840495999999,-2.489801248
0,0,1,10.898910832000002,-2.491316104
0,0,1,10.910112232,-2.49158128
0,0,1,10.924623760000003,-2.4902035839999996
0,0,1,10.930957503999998,-2.4983326000000003
0,0,1,10.937565568,-2.505940408
0,0,1,10.944191920000002,-2.5131550239999996
0,0,1,10.949672224,-2.5220368959999995
0,0,1,10.95418936,-2.531973376
0,0,1,10.963501000000004,-2.5421536959999997
0,0,1,10.975415632000004,-2.539651288
0,0,1,10.984727272,-2.5392459039999995
0,0,1,10.999293664000003,-2.525036128
0,0,1,11.004557560000002,-2.522872048
0,0,1,11.009172232000001,-2.5226769759999996
0,0,1,11.010239032000001,-2.5240881999999996
0,0,1,11.010409720000002,-2.5283127279999995
0,0,1,11.009915944,-2.5311778479999996
0,0,1,11.005798096,-2.538630208
0,0,1,10.999677712000004,-2.552318776
0,0,1,10.995252016000002,-2.559015232
0,0,1,10.990667824000003,-2.5649557839999995
0,0,1,10.987842328000003,-2.570774416
0,0,1,10.984172536000003,-2.575754848
0,0,1,10.979728552000005,-2.581320496
0,0,1,10.97697316,-2.5854261519999993
0,0,1,10.974208624000003,-2.5897878399999996
0,0,1,10.96965796,-2.595508936
0,0,1,10.9663204,-2.59870324
0,0,1,10.962211696,-2.5994896240000003
0,0,1,10.960120768,-2.6001845679999995
0,0,1,10.958572384000004,-2.598581319999999
0,0,1,10.957103248000003,-2.5981728879999997
0,0,1,10.955311024,-2.5946219679999993
0,0,1,10.949455816,-2.598590464
0,0,1,10.941302416,-2.6082404319999997
0,0,1,10.932938704000001,-2.6190638799999997
0,0,1,10.923288736,-2.6301585999999997
0,0,1,10.910569432000003,-2.640914992
0,0,1,10.897609335999999,-2.6546797599999996
0,0,1,10.883097808000002,-2.6680635280000002
0,0,1,10.868004112000001,-2.68275184
0,0,1,10.861097344000001,-2.684147824
0,0,1,10.843531720000001,-2.7037281759999994
0,0,1,10.834442584000001,-2.7103301440000003
0,0,1,10.814426368000003,-2.7326689359999996
0,0,1,10.792998928,-2.756614024
0,0,1,10.771565392000003,-2.7815619039999993
0,0,1,10.765499872,-2.794406176
0,0,1,10.758629680000002,-2.7754323759999995
0,0,1,10.751165128,-2.7572022879999993
0,0,1,10.745376976000003,-2.738054751999999
0,0,1,10.740055168000001,-2.717706304
0,0,1,10.738205032000003,-2.6980497519999993
0,0,1,10.734867472000001,-2.6761224399999994
0,0,1,10.733471488,-2.6534300799999997
0,0,1,10.7342914,-2.6282810319999994
0,0,1,10.727311480000001,-2.615369704
0,0,1,10.730706952000002,-2.5849750479999996
0,0,1,10.725336376000001,-2.567641072
0,0,1,10.731319599999999,-2.534728768
0,0,1,10.738497640000002,-2.5007709999999994
0,0,1,10.745895136000001,-2.4666791199999993
0,0,1,10.739875336,-2.4439928559999995
0,0,1,10.738515928000002,-2.4413410959999995
0,0,1,10.738522023999998,-2.439030711999999
0,0,1,10.737074224,-2.435296912
0,0,1,10.734904048,-2.4523078
0,0,1,10.733791528000001,-2.471668695999999
0,0,1,10.733535496000002,-2.4887466399999996
0,0,1,10.733175832,-2.5065042879999995
0,0,1,10.731255592000004,-2.525319592
0,0,1,10.728612976,-2.544028216
0,0,1,10.728527632000002,-2.562108952
0,0,1,10.726842088000001,-2.577803103999999
0,0,1,10.724019640000002,-2.5932686560000002
0,0,1,10.724802976000003,-2.6116999119999997
0,0,1,10.727244424000002,-2.6296160559999997
0,0,1,10.728710512,-2.6501809119999997
0,0,1,10.730514928000002,-2.670898168
0,0,1,10.732301056,-2.690758936
0,0,1,10.734273112000004,-2.713713424
0,0,1,10.735943416000001,-2.717276536
0,0,1,10.737406456000002,-2.719864288
0,0,1,10.739247448,-2.7235340799999994
0,0,1,10.741752904000002,-2.727347128
0,0,1,10.745361736,-2.730312832
0,0,1,10.749327184000002,-2.733467512
0,0,1,10.752378232000002,-2.7382924959999997
0,0,1,10.757267224000003,-2.7448944639999997
0,0,1,10.766600200000003,-2.7489086799999995
0,0,1,10.773674608,-2.749051936
0,0,1,10.782498568000001,-2.745470536
0,0,1,10.791953464000002,-2.738801512
0,0,1,10.804288720000002,-2.7303981759999996
0,0,1,10.82021452,-2.7150850239999995
0,0,1,10.83646036,-2.6995950879999997
0,0,1,10.850990176000003,-2.6636012559999998
0,0,1,10.868400352000002,-2.6248825119999992
0,0,1,10.887054112000001,-2.5863253119999996
0,0,1,10.907411704000001,-2.548252744
0,0,1,10.938443392,-2.5271362
0,0,1,10.971623919999999,-2.5057300959999997
0,0,1,11.006453416,-2.484561736
0,0,1,11.044980136000003,-2.461976056
0,0,1,11.083284352000003,-2.44266088
0,0,1,11.126123992000004,-2.422754392
0,0,1,11.170045672,-2.4058959039999994
0,0,1,11.216640448,-2.3917227039999993
0,0,1,11.263000528,-2.3801159199999997
0,0,1,11.310302440000001,-2.3752513119999996
0,0,1,11.360567008,-2.3661560799999997
0,0,1,11.416439896,-2.377866496
0,0,1,11.471474584000003,-2.3907930639999995
0,0,1,11.52878308,-2.4028631439999995
0,0,1,11.585582560000002,-2.4119035120000003
0,0,1,11.63332948,-2.4052344879999996
0,0,1,11.680646632000002,-2.3958100719999997
0,0,1,11.727506584000004,-2.3826061359999997
0,0,1,11.771565424000002,-2.370356223999999
0,0,1,11.816352736000002,-2.3545157679999997
0,0,1,11.859862936000003,-2.3364045520000003
0,0,1,11.897508784000003,-2.320033744
0,0,1,11.939854648000004,-2.298816616
0,0,1,11.983861672000003,-2.2706317599999997
0,0,1,12.036570736000002,-2.232830464
0,0,1,12.081013624,-2.204907736
0,0,1,12.136133656000002,-2.161677952
0,0,1,12.206499784000002,-2.1126783039999992
0,0,1,12.280672864,-2.0839112799999997
0,0,1,12.358515736000001,-2.0619382479999997
0,0,1,12.433411192000001,-2.0282822320000005
0,0,1,12.512512888000003,-2.016449896
0,0,1,12.587807632,-2.0115182320000002
0,0,1,12.663538240000005,-2.010887295999999
0,0,1,12.735254632,-2.0150661040000006
0,0,1,12.801569967999999,-2.0261272959999994
0,0,1,12.868519287999998,-2.0394409600000003
0,0,1,12.926742184000002,-2.0579910879999996
0,0,1,12.981295288000002,-2.0841825519999997
0,0,1,13.022047048000001,-2.122480672
0,0,1,13.067291560000001,-2.156136688
0,0,1,13.097171104000005,-2.2039689519999994
0,0,1,13.110420760000004,-2.262060784
0,0,1,13.117583560000003,-2.3015598159999993
0,0,1,13.119330064000003,-2.339766496
0,0,1,13.123204072000004,-2.3905797040000003
0,0,1,13.119122800000003,-2.4227239119999995
0,0,1,13.117324480000004,-2.4534690880000003
0,0,1,13.110615832,-2.4851743839999996
0,0,1,13.100807368000002,-2.5127100159999998
0,0,1,13.090681912,-2.541153952
0,0,1,13.081854904,-2.5671259600000003
0,0,1,13.087310824,-2.5703202639999994
0,0,1,13.105376320000001,-2.551937776
0,0,1,13.137380320000002,-2.5109817999999997
0,0,1,13.182804663999999,-2.447147536
0,0,1,13.243962784000004,-2.3624283759999996
0,0,1,13.327069552000001,-2.2757280159999995
0,0,1,13.406796088,-2.194504912
0,0,1,13.495200280000002,-2.103714136
0,0,1,13.586725624000003,-2.015383096
0,0,1,13.687123696,-1.9276128879999996
0,0,1,13.794184696000002,-1.8344873439999994
0,0,1,13.908990664000001,-1.7370123040000003
0,0,1,14.030337639999999,-1.6413569199999989
